NOMBRE,POBLACIÓN,SUPERFICIE,CONTINENTE 
Argentina,46994384,2780400,América del Sur
Brasil,220051512,8515770,América del Sur
Japon,123201945,377915,Asia oriental
Francia,68374591,643801,Europa occidental
Senegal,18847519,196722,África occidental
Cuba,10966038,110860,Centroamérica y el Caribe
España,47280433,47280433,Suroeste de Europa
China,1416043270,9596960,Asia oriental
